,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
22255,,TUBO  4W/33 COOL WHITE T5,21.0,3.1205829422718807,0,8,109,196,0,0,img-default-lámparas.jpg
22256,,TUBO TL ESSENTIAL 14W/830 HE,21.0,4.281414674115457,0,8,109,210,0,0,img-default-lámparas.jpg
22257,,TUBO TL ESSENTIAL 14W/840 HE,21.0,4.281414674115457,0,8,109,210,0,0,img-default-lámparas.jpg
22258,,TUBO TL ESSENTIAL 28W/830 HE,21.0,4.675367448789571,0,8,109,210,0,0,img-default-lámparas.jpg
22259,,TUBO TL ESSENTIAL 28W/840 HE,21.0,5.5027775046554925,0,8,109,210,0,0,img-default-lámparas.jpg
22260,,TUBO TL ESSENTIAL 54W/830 HO,21.0,10.598403724394785,0,8,109,210,0,0,img-default-lámparas.jpg
22261,,TUBO TL ESSENTIAL 54W/840 HO,21.0,10.598403724394785,0,8,109,210,0,0,img-default-lámparas.jpg
22262,,TUBO POLYLUX 30W/840 T8,21.0,5.949160223463687,0,8,109,196,0,0,img-default-lámparas.jpg
22263,,"207115 - CABLE SUBT.0,50 S/ES  50PARES",21.0,6.007597765363128,0,9,110,20,0,0,img-default-redes.jpg
22264,,8451 0101000-1 PAR-AUDIO INST.FIJA-B.305,21.0,355.59790391061455,0,9,110,7,0,0,img-default-redes.jpg
22265,,8761 0601000-PAR TRENZ.+DREN.-BLI.100%-22AWG(7X30),21.0,565.1937054748604,0,9,110,7,0,0,img-default-redes.jpg
22266,,9841 0601000-COMP.CAB. P/RS-485-1P-24AWG,21.0,1195.1099924022346,0,9,110,7,0,0,img-default-redes.jpg
22267,,CABLE 1 PAR BELDEN M-9841    (x mts.),21.0,5.226336983240223,0,9,110,7,0,0,img-default-redes.jpg
22268,,CABLE MULTIPAR C3 ARMADO 300P (X MTR.),21.0,97.84447046554935,0,9,110,7,0,0,img-default-redes.jpg
22269,,IBDN25R-CABLE MULTIPAR C5 25P (X MTR.),21.0,11.381940111731844,0,9,110,7,0,0,img-default-redes.jpg
22270,,CAB.MICROF.BICC GEN.C1302 (bo.x305m.),21.0,1124.1267658845438,0,9,110,415,0,0,img-default-redes.jpg
22271,,CAB.MICROF.BICC GENER.C1302  (x mts.),21.0,4.055674636871508,0,9,110,415,0,0,img-default-redes.jpg
22272,,CAB. TELEF. NORMA 755 26 PARES,21.0,0.5098265921787709,0,9,110,21,0,0,img-default-redes.jpg
22273,,CAB. TELEF. NORMA 755 51 PARES,21.0,0.9836986219739291,0,9,110,21,0,0,img-default-redes.jpg
22274,,CABLE AUTOSUSP. LIV. 0.50 16 PARES,21.0,0.44228662942271885,0,9,110,21,0,0,img-default-redes.jpg
22275,,CABLE AUTOSUSP. LIV. 0.50 30 PARES,21.0,0.6776752327746741,0,9,110,21,0,0,img-default-redes.jpg
22276,,CABLE UTP CAT6  CM 4P 24AWG 305MTS,21.0,238.08410324022347,0,9,110,416,0,0,img-default-redes.jpg
22277,,198001 - CABLE FTP EXT.ANICOR (x mts.),21.0,1.1742122905027934,0,9,110,20,0,0,img-default-redes.jpg
22278,,198003 - CABLE FTP EXT.C/PORT.4P.ANICOR  (x mts.),21.0,1.4631231284916202,0,9,110,20,0,0,img-default-redes.jpg
22279,,198006 - CABLE FTP C.5e P/INT.(cj.x250m),21.0,273.8567992551211,0,9,110,20,0,0,img-default-redes.jpg
22280,,198007 - CABLE FTP C.5e P/INT.(x mt.),21.0,1.2054335940409684,0,9,110,20,0,0,img-default-redes.jpg
22281,,9376 - CABLE UTP EXT.SUBT.4P.ANICOR (x mts.),21.0,0.898499962756052,0,9,110,20,0,0,img-default-redes.jpg
22282,,9377 - CABLE UTP EXT.C/PORT.4P.ANICOR (x mts.),21.0,1.313024208566108,0,9,110,20,0,0,img-default-redes.jpg
22283,,7918A-UTP INDUSTRIAL C5E-24 AWG-4P-BOB.305M-NEGRO,21.0,423.7071320670391,0,9,110,7,0,0,img-default-redes.jpg
22284,,7918A-UTP INDUSTRIAL C5E-4P-24 AWG-X MTR.-NEGRO,21.0,1.4813279702048416,0,9,110,7,0,0,img-default-redes.jpg
22285,,7921A-CAB.FTP IND. C5E DATA TUFF C/MALLA (X MTR.),21.0,5.511879925512104,0,9,110,7,0,0,img-default-redes.jpg
22286,,7929A-CAB. FTP INDUST. C5E DATA TUFF (BOB.305M.),21.0,1033.4916858100557,0,9,110,7,0,0,img-default-redes.jpg
22287,,7929A-CAB. FTP INDUST. C5E DATA TUFF (X MTR.),21.0,3.6150264432029795,0,9,110,7,0,0,img-default-redes.jpg
22288,,7930A-UTP INDUS.FLEX.-C5E-4P-24 AWG-BOB.305M,21.0,666.6049595530726,0,9,110,7,0,0,img-default-redes.jpg
22289,,7934A-UTP INDUS.WATERBLOCK-C5E-4P-24AWG.-BOB.305M.,21.0,670.1797532960893,0,9,110,7,0,0,img-default-redes.jpg
22290,,8723-CAB.CONT.E INST.22AWG 2P TWIS.BLI.100%-B.305M,21.0,574.4129103910615,0,9,110,7,0,0,img-default-redes.jpg
22291,,CABLE IBM TYPE 6A-26 AWG-2 PARES-BOB. 305M.-NEGRO,21.0,1235.091192700186,0,9,110,7,0,0,img-default-redes.jpg
22292,,CABLE UTP C5E GIGA 1212 CMR BCO X 95 MTS,21.0,134.65056432029795,0,9,110,7,0,0,img-default-redes.jpg
22293,,CABLE UTP C5E GIGA.1212 CMR AZUL X 95MTS,21.0,77.14301675977653,0,9,110,7,0,0,img-default-redes.jpg
22294,,CABLE UTP C5E ILAN CMR INT BOB 305M,21.0,212.52905668528865,0,9,110,7,0,0,img-default-redes.jpg
22295,,CABLE UTP C5E ILAN CMR INT X METRO,21.0,0.7410280819366852,0,9,110,7,0,0,img-default-redes.jpg
22296,,CABLE UTP C5e(6) GIGAF..1212 CMR DG24(cj 30,21.0,196.42550882681564,0,9,110,7,0,0,img-default-redes.jpg
22297,,CABLE UTP C5e(6) GIGAF.1212 CMR DG24(X MTS,21.0,0.686868677839851,0,9,110,7,0,0,img-default-redes.jpg
22298,,PATCH CABLE-5E UTP CABLE-BOB.305M.,21.0,338.85281743016753,0,9,110,7,0,0,img-default-redes.jpg
22299,,UTP C/GEL BELDEN BC1002      (x mts.),21.0,2.3795548603351957,0,9,110,7,0,0,img-default-redes.jpg
22300,,UTP C/GEL BELDEN BC1002  (bob.x305m.),21.0,659.5642370204841,0,9,110,7,0,0,img-default-redes.jpg
22301,,UT843 - CABLE UTP ANTIRROE.C5  EXTERIOR 4P.X MTR.,21.0,1.861627113594041,0,9,110,21,0,0,img-default-redes.jpg
22302,,CABLE FTP CAT 5E C/TENSOR (cj.x305m.) 2207,21.0,791.020397765363,0,9,110,5,0,0,img-default-redes.jpg
22303,,CABLE FTP CAT 5E S/TENSOR (cj.x305m.) 2206,21.0,658.3120169832403,0,9,110,5,0,0,img-default-redes.jpg
22304,,CABLE FTP CAT 5E. EXT.C/TENSOR x mt. 2207,21.0,2.6857602979515827,0,9,110,5,0,0,img-default-redes.jpg
22305,,CABLE FTP CAT 5E. EXT.S/TENSOR x mt. 2206,21.0,2.2343712476722533,0,9,110,5,0,0,img-default-redes.jpg
22306,,CABLE UTP CAT 5e  x METRO,21.0,0.49526271880819367,0,9,110,5,0,0,img-default-redes.jpg
22307,,CABLE UTP CAT 5E EXT.C/TENS. GIGANET (cj.x305m.),21.0,469.68910331471136,0,9,110,5,0,0,img-default-redes.jpg
22308,,CABLE UTP CAT 5E. EXT.C/TENSOR x mt. 2202,21.0,2.2015115083798884,0,9,110,5,0,0,img-default-redes.jpg
22309,,CABLE UTP CAT 5E. EXT.S/TENS.(cj.x305m.) 2201,21.0,377.1692759776536,0,9,110,5,0,0,img-default-redes.jpg
22310,,CABLE UTP CAT 5E. EXT.S/TENSOR x mt. 2201,21.0,1.204341303538175,0,9,110,5,0,0,img-default-redes.jpg
22311,,CABLE UTP CAT5E x 305 METROS,21.0,154.1631508379888,0,9,110,5,0,0,img-default-redes.jpg
22312,,CABLE UTP CAT6 EXTERIOR BOB.305 MTS,21.0,452.6178770949721,0,9,110,5,0,0,img-default-redes.jpg
22313,,CABLE UTP CAT6 EXTERIOR X METRO,21.0,1.4623039106145252,0,9,110,5,0,0,img-default-redes.jpg
22314,,CABLE UTP LSZH GIGALAN X 305MTS,21.0,390.01597765363124,0,9,110,417,0,0,img-default-redes.jpg
22315,,CABLE UTP 4 PARES CAT5 EXT xmt,21.0,0.6863225325884544,0,9,110,41,0,0,img-default-redes.jpg
22316,,CABLE UTP 4 PARES CAT5 LSZH Gris CAJA 305mts-,21.0,324.5536424581005,0,9,110,41,0,0,img-default-redes.jpg
22317,,CABLE UTP 4 PARES CAT5e Gris CAJA 305mts-,21.0,191.52267188081936,0,9,110,41,0,0,img-default-redes.jpg
22318,,CABLE UTP 4 PARES CAT5e Gris xmt,21.0,0.6916929608938547,0,9,110,41,0,0,img-default-redes.jpg
22319,,CABLE UTP 4 PARES CAT6 EXT. DOBLE VAINA NG.CAJA 305mts-,21.0,419.0974840968342,0,9,110,41,0,0,img-default-redes.jpg
22320,,CABLE UTP 4 PARES CAT6 EXT.DOBLE VAINA NG. xmt,21.0,1.4858791806331473,0,9,110,41,0,0,img-default-redes.jpg
22321,,CABLE UTP 4 PARES CAT6 Gris CAJA 305mts-,21.0,303.5838493854748,0,9,110,41,0,0,img-default-redes.jpg
22322,,CABLE UTP 4 PARES CAT6 Gris xmt,21.0,1.1435371322160148,0,9,110,41,0,0,img-default-redes.jpg
22323,,CABLE UTP 4 PARES CAT6 LSZH Gris CAJA 305mts-,21.0,480.10418428305394,0,9,110,41,0,0,img-default-redes.jpg
22324,,CAB.FTP C.5e   PRESTOLITE    (x mts.),21.0,0.013562607076350092,0,9,110,157,0,0,img-default-redes.jpg
22325,,CAB.UTP C.5etr TRUEN/KRON.   (x mts.),21.0,0.008465251396648044,0,9,110,157,0,0,img-default-redes.jpg
22326,,CAB.UTP FLEX.AZUL PRESTOLITE (x mts.),21.0,0.018842011173184358,0,9,110,157,0,0,img-default-redes.jpg
22327,,CABLE UTP CAT5E EXT 100% COBRE BOBINA 305 METROS,21.0,234.32189065176908,0,9,110,418,0,0,img-default-redes.jpg
22328,,CABLE UTP CAT5E EXTERIOR 100% COBRE X METRO,21.0,0.8485276722532589,0,9,110,418,0,0,img-default-redes.jpg
22329,,CABLE UTP CAT5E EXTERIOR COBRE ALUMINIO BOBINA 305 METROS,21.0,90.57618741154563,0,9,110,418,0,0,img-default-redes.jpg
22330,,CABLE UTP CAT5E EXTERIOR COBRE ALUMINIO X METRO,21.0,0.3285973929236499,0,9,110,418,0,0,img-default-redes.jpg
22331,,CABLE F/UTP NEXXT CAT6 EXTERIOR BOB 305 MT,21.0,279.64348126629426,0,9,110,404,0,0,img-default-redes.jpg
22332,,CABLE F/UTP NEXXT CAT6 EXTERIOR X METRO,21.0,1.0117340782122906,0,9,110,404,0,0,img-default-redes.jpg
22333,,CABLE UTP NEXXT CAT6 INTERIOR BOB 305 MT AZUL,21.0,253.80052513966479,0,9,110,404,0,0,img-default-redes.jpg
22334,,CABLE UTP NEXXT CAT6 INTERIOR X METRO AZUL,21.0,0.9032332216014898,0,9,110,404,0,0,img-default-redes.jpg
22335,,CABLE UTP CAT5E EXTERIOR X 100 MTS AR UTP PATCH 100M,21.0,37.82620216014897,0,9,110,44,0,0,img-default-redes.jpg
22336,,CABLE UTP CAT5E INTERIOR X 100 MTS AR UTP PATCH 100M,21.0,30.101523724394784,0,9,110,44,0,0,img-default-redes.jpg
22337,,CABLE UTP DRAKA  CAT 5E EXT BOB. x305mts.,21.0,174.51616387337057,0,9,110,4,0,0,img-default-redes.jpg
22338,,CABLE UTP DRAKA EZ CAT 5E INT BOB. x305mts.,21.0,195.52172945996273,0,9,110,4,0,0,img-default-redes.jpg
22339,,CABLE UTP DRAKA EZ CAT 6 INT BOB 305,21.0,308.5433944134078,0,9,110,4,0,0,img-default-redes.jpg
22340,,CABLE UTP CAT5 EXT CCA DOBLE VAINA x 305 METROS,21.0,113.20353132216013,0,9,110,121,0,0,img-default-redes.jpg
22341,,CABLE UTP CAT5 EXTERIOR 100% COBRE x 305 METROS,21.0,186.35440834264432,0,9,110,121,0,0,img-default-redes.jpg
22342,,CABLE UTP CAT5 EXTERIOR 100% COBRE x METRO,21.0,0.6702112476722533,0,9,110,121,0,0,img-default-redes.jpg
22343,,CABLE UTP CAT5 EXTERIOR CCA x  METRO,21.0,0.341340782122905,0,9,110,121,0,0,img-default-redes.jpg
22344,,CABLE UTP CAT5 EXTERIOR CCA x 305 METROS,21.0,96.21085899441341,0,9,110,121,0,0,img-default-redes.jpg
22345,,UTP EXTERIOR CAT5 BOBINA 305 MTS,21.0,83.5536697206704,0,9,110,65,0,0,img-default-redes.jpg
22346,,UTP EXTERIOR CAT5 X METRO,21.0,0.37665817504655497,0,9,110,65,0,0,img-default-redes.jpg
22347,,CABLE UTP CAT5E INTERIOR CCA x 305 METROS,21.0,88.99218413407822,0,9,110,419,0,0,img-default-redes.jpg
22348,,735A1-COAXIL INTER/CROSS CON. 26AWG (2YCCY) X MTR.,21.0,1.5596087895716946,0,9,110,7,0,0,img-default-redes.jpg
22349,,735A1-COAXIL INTER/CROSS CON. 26AWG (2YCCY)-B.305M,21.0,445.90848268156424,0,9,110,7,0,0,img-default-redes.jpg
22350,,7806A 0101000-COAX.RG58 BAJ.PERD.P/WIREL.BO.305M,21.0,913.6420218994414,0,9,110,7,0,0,img-default-redes.jpg
22351,,7806A-COAX.RG58 BAJ.PERD.P/WIREL.X MTR.,21.0,3.195495865921788,0,9,110,7,0,0,img-default-redes.jpg
22352,,RG59-75-BELDEN 9104        (x mts.),21.0,0.4603094227188082,0,9,110,7,0,0,img-default-redes.jpg
22353,,RG59-75-BELDEN 9104A    (bob.x305m.),21.0,127.65571798882681,0,9,110,7,0,0,img-default-redes.jpg
22354,,RG6 -75-BELDEN 1829A        (x mts.),21.0,0.6924211545623836,0,9,110,7,0,0,img-default-redes.jpg
22355,,RG6 -75-BELDEN 1829A    (bob.x305m.),21.0,197.78959761638734,0,9,110,7,0,0,img-default-redes.jpg
22356,,RG6 -75-BELDEN 9116A        (x mts.),21.0,0.6434501303538175,0,9,110,7,0,0,img-default-redes.jpg
22357,,RG6 -75-BELDEN 9116A    (bob.x305m.),21.0,178.35647523277467,0,9,110,7,0,0,img-default-redes.jpg
22358,,RG58-50-BICC GENER.C5779 (bo.x305m.),21.0,504.7099393668529,0,9,110,415,0,0,img-default-redes.jpg
22359,,RG58-50-BICC GENERAL C5779  (x mts.),21.0,1.8209392923649907,0,9,110,415,0,0,img-default-redes.jpg
22360,,RG59-75-BICC GENER.C1104 (bo.x305m.),21.0,487.5039062942272,0,9,110,415,0,0,img-default-redes.jpg
22361,,RG59-75-BICC GENERAL C1104  (x mts.),21.0,1.7587697579143389,0,9,110,415,0,0,img-default-redes.jpg
22362,,RG8 -50-BICC GENER.C1180 (bo.x305m.),21.0,1950.0158072253257,0,9,110,415,0,0,img-default-redes.jpg
22363,,RG8 -50-BICC GENERAL C1180  (x mts.),21.0,7.035352104283054,0,9,110,415,0,0,img-default-redes.jpg
22364,,43386-FQ100020723 JACK RJ45 C5E,21.0,6.077049236499069,0,9,110,135,0,0,img-default-redes.jpg
22365,,52194 -SC/PC MONOMODO 9/125 MICRONES BUFFER 250/900,21.0,19.81141899441341,0,9,110,135,0,0,img-default-redes.jpg
22366,,53727 -SC/APC MONOMODO 9/125 BUFFER 250/900,21.0,20.49455567970205,0,9,110,135,0,0,img-default-redes.jpg
22367,,ADAPTADOR CON 12 LC DUPLEX MM OM3/OM4,21.0,108.71703910614524,0,9,110,416,0,0,img-default-redes.jpg
22368,,CONECTOR RJ45 CAT6 UTP KEYST NEGRO,21.0,5.330286629422719,0,9,110,416,0,0,img-default-redes.jpg
22369,,HD FUSION SPLICE TRAY KIT MAX 24FO,21.0,41.07640357541899,0,9,110,416,0,0,img-default-redes.jpg
22370,,PANEL 1U GUIA LATIGUILLOS 4 ANILLOS,21.0,40.144497728119184,0,9,110,416,0,0,img-default-redes.jpg
22371,,PANEL FIBRA ALTA DENSIDAD VACIO 1U,21.0,181.0417804096834,0,9,110,416,0,0,img-default-redes.jpg
22372,,PATCHCORD OM3 LC-LC 50 ?M DUPLEX MM 3M,21.0,53.58822718808194,0,9,110,416,0,0,img-default-redes.jpg
22373,,PIGTAIL OM3 LC 50?M MULTIMODO 1M,21.0,13.369089608938546,0,9,110,416,0,0,img-default-redes.jpg
22374,,JACK CAT.6 SERIE SL NEG-STD,21.0,8.02496729981378,0,9,110,420,0,0,img-default-redes.jpg
22375,,PLUG RJ45 BLIND.CAT5 STD.STRANDED,21.0,1.5867340037243947,0,9,110,420,0,0,img-default-redes.jpg
22376,,PLUG SOLID RJ45  5-0554720-1,21.0,0.6961531471135941,0,9,110,420,0,0,img-default-redes.jpg
22377,,ROSETA DOBLE    0-1599520-1,21.0,4.085439553072625,0,9,110,420,0,0,img-default-redes.jpg
22378,,156-6442A-01-RFX-HEMBRA P/CABLE 2YCCY,21.0,11.86072744878957,0,9,110,421,0,0,img-default-redes.jpg
22379,,34025-RFX-N M.P/SOL.RG58,21.0,13.004719702048417,0,9,110,421,0,0,img-default-redes.jpg
22380,,49-000 RFX-N M.CHA.BASE CUAD.4 AGUJ.,21.0,15.17218815642458,0,9,110,421,0,0,img-default-redes.jpg
22381,,81-194-RFX-FME H.P/CRI.RG58/141/142,21.0,5.689559180633147,0,9,110,421,0,0,img-default-redes.jpg
22382,,ADAP.BNC HEM.-HEM.C/TCA.-75OH,21.0,8.127915679702049,0,9,110,421,0,0,img-default-redes.jpg
22383,,ADAP.N HEMB.-HEMB.,21.0,15.247465176908753,0,9,110,421,0,0,img-default-redes.jpg
22384,,ADAP.N MACHO-MACHO,21.0,17.821265698324023,0,9,110,421,0,0,img-default-redes.jpg
22385,,ADAP.UHF H-H,21.0,15.17218815642458,0,9,110,421,0,0,img-default-redes.jpg
22386,,"CON.1,6/5,6 M.P/2YCCY 75OH",21.0,12.538129608938547,0,9,110,421,0,0,img-default-redes.jpg
22387,,CON.BNC H.CHA.C/TCA.P/SOL.-75OH,21.0,5.779855195530726,0,9,110,421,0,0,img-default-redes.jpg
22388,,CON.BNC M P/CRIMP. BELDEN 1855A,21.0,6.30670331471136,0,9,110,421,0,0,img-default-redes.jpg
22389,,CON.BNC M P/CRIMP.BELDEN 1694A,21.0,6.30670331471136,0,9,110,421,0,0,img-default-redes.jpg
22390,,CON.BNC M P/CRIMP.BELDEN 8241,21.0,5.087525065176909,0,9,110,421,0,0,img-default-redes.jpg
22391,,CON.BNC M P/CRIMP.BELDEN 9913,21.0,10.370661154562384,0,9,110,421,0,0,img-default-redes.jpg
22392,,CON.BNC MACH.TERMIN.75 OHMS,21.0,6.908737430167597,0,9,110,421,0,0,img-default-redes.jpg
22393,,CON.MINI UHF M.P/CRIMP.RG58/141 3 PIEZAS,21.0,4.967100037243949,0,9,110,421,0,0,img-default-redes.jpg
22394,,CON.N H P/CRIMP.BELDEN 9913,21.0,11.183507337057728,0,9,110,421,0,0,img-default-redes.jpg
22395,,CON.N H.CHA.BASE CUAD.4 AGUJ.,21.0,13.952918882681566,0,9,110,421,0,0,img-default-redes.jpg
22396,,CON.N H.P/CRIMP.RG58,21.0,10.972695270018622,0,9,110,421,0,0,img-default-redes.jpg
22397,,CON.N H.P/CRIMP.RG8/213-LMR240,21.0,10.972695270018622,0,9,110,421,0,0,img-default-redes.jpg
22398,,CON.N H.P/SOL.RG58,21.0,12.59838763500931,0,9,110,421,0,0,img-default-redes.jpg
22399,,CON.N H.P/SOL.RG8/213,21.0,18.15241176908752,0,9,110,421,0,0,img-default-redes.jpg
22400,,CON.N M P/CRIMP.BELDEN 9913,21.0,11.72537445065177,0,9,110,421,0,0,img-default-redes.jpg
22401,,CON.N M.P/CRIMP.RG58,21.0,10.701807225325885,0,9,110,421,0,0,img-default-redes.jpg
22402,,CON.N M.P/CRIMP.RG8/213,21.0,10.972695270018622,0,9,110,421,0,0,img-default-redes.jpg
22403,,CON.N M.P/SOL.RG8/213,21.0,16.662345474860334,0,9,110,421,0,0,img-default-redes.jpg
22404,,CON.SMA M.REV.P/CRIMP.RG58,21.0,8.263450726256982,0,9,110,421,0,0,img-default-redes.jpg
22405,,CON.TNC M.P/CRIMP.RG58,21.0,6.63784938547486,0,9,110,421,0,0,img-default-redes.jpg
22406,,CON.UHF M P/CRIMP.RG58,21.0,8.805317839851025,0,9,110,421,0,0,img-default-redes.jpg
22407,,CON.UHF M P/CRIMP.RG8/213,21.0,9.07620588454376,0,9,110,421,0,0,img-default-redes.jpg
22408,,CON.UHF M.P/SOL.RG8/213 TEF,21.0,8.127915679702049,0,9,110,421,0,0,img-default-redes.jpg
22409,,CONEC.BNC M P/CRI.2YCCY-75OH,21.0,6.442147337057729,0,9,110,421,0,0,img-default-redes.jpg
22410,,CONEC.BNC M P/CRIM.BEL.1505A-75OH,21.0,4.6359539664804466,0,9,110,421,0,0,img-default-redes.jpg
22411,,CONEC.BNC MACHO P/CRIMP. RG59 50OH,21.0,4.31991791433892,0,9,110,421,0,0,img-default-redes.jpg
22412,,CONEC.BNC MACHO P/CRIMP.RG174-50 OH,21.0,6.517424357541899,0,9,110,421,0,0,img-default-redes.jpg
22413,,CONEC.BNC MACHO P/CRIMP.RG6-75OH-,21.0,5.2229690875232775,0,9,110,421,0,0,img-default-redes.jpg
22414,,CONECTOR DB09 H  FCI00200,21.0,0.3202231657355679,0,9,110,421,0,0,img-default-redes.jpg
22415,,CONECTOR DB09 M  FCI00190,21.0,0.3202231657355679,0,9,110,421,0,0,img-default-redes.jpg
22416,,CONECTOR DB25 H FCI00170,21.0,0.5931137430167598,0,9,110,421,0,0,img-default-redes.jpg
22417,,CONECTOR DB25 M FCI00160,21.0,0.6167800372439479,0,9,110,421,0,0,img-default-redes.jpg
22418,,R31-1121T-01-RFX-TNC M.REV.P/RG58,21.0,7.796769608938548,0,9,110,421,0,0,img-default-redes.jpg
22419,,REDUC.UHF P/RG58,21.0,1.836322383612663,0,9,110,421,0,0,img-default-redes.jpg
22420,,TAPA DB09  FCI00205,21.0,0.36773780260707634,0,9,110,421,0,0,img-default-redes.jpg
22421,,A0407006-MODULO MDVO F.O.SC  NEGRO,21.0,27.66699024208566,0,9,110,7,0,0,img-default-redes.jpg
22422,,A0407007-MODULO MDVO F.O.ST  GRIS,21.0,14.801537579143387,0,9,110,7,0,0,img-default-redes.jpg
22423,,A0407010-MODULO MDVO F.O.ST  NEGRO,21.0,14.801537579143387,0,9,110,7,0,0,img-default-redes.jpg
22424,,A0408837-CONECTOR F.O.ST OPTIMAX 2  MM,21.0,21.721653035381753,0,9,110,7,0,0,img-default-redes.jpg
22425,,A0645271-ROSETA    2P. GRIS,21.0,4.397015418994413,0,9,110,7,0,0,img-default-redes.jpg
22426,,A0645272-ROSETA    2P. BEIGE,21.0,4.397015418994413,0,9,110,7,0,0,img-default-redes.jpg
22427,,A0645273-ROSETA    2P. BLANCO,21.0,4.397015418994413,0,9,110,7,0,0,img-default-redes.jpg
22428,,A0645274-ROSETA    2P. NEGRO,21.0,4.397015418994413,0,9,110,7,0,0,img-default-redes.jpg
22429,,A0649254-MODULO MDVO F.O. SC DUPLEX BEIGE,21.0,11.922896983240223,0,9,110,7,0,0,img-default-redes.jpg
22430,,A0649254-MODULO MDVO F.O.SC DUPL.ADAP.,21.0,11.922896983240223,0,9,110,7,0,0,img-default-redes.jpg
22431,,AX100028-CONECTOR F.O.SC OPTIMAX 2  MM,21.0,21.721653035381753,0,9,110,7,0,0,img-default-redes.jpg
22432,,AX100080-PLACA C/12 ADAPT.ST DD MM BLACK,21.0,94.22407359404097,0,9,110,7,0,0,img-default-redes.jpg
22433,,AX100082-PLACA C/12 ADAPT. FC DD MM,21.0,133.6577632774674,0,9,110,7,0,0,img-default-redes.jpg
22434,,AX100084-PLACA C/12 ADAPT.SC DD MM,21.0,92.80546130353818,0,9,110,7,0,0,img-default-redes.jpg
22435,,AX100090-PLACA C/6 ADAPT. FC SD MM,21.0,64.45924841713222,0,9,110,7,0,0,img-default-redes.jpg
22436,,AX100092-PLACA C/6  ADAPT.SC  SD MM,21.0,47.01418577281192,0,9,110,7,0,0,img-default-redes.jpg
22437,,AX100409-ROSETA C/JACK 1P A NEGRA,21.0,2.1993269273743015,0,9,110,7,0,0,img-default-redes.jpg
22438,,AX100411-ROSETA C/JACK 1P B BEIGE,21.0,2.1993269273743015,0,9,110,7,0,0,img-default-redes.jpg
22439,,AX100412-ROSETA C/JACK 1P B BLANCA,21.0,2.1993269273743015,0,9,110,7,0,0,img-default-redes.jpg
22440,,AX100427-ROSETA C/JACK 4P B BEIGE,21.0,4.397561564245811,0,9,110,7,0,0,img-default-redes.jpg
22441,,AX100429-ROSETA C/JACK 4P B NEGRA,21.0,4.397561564245811,0,9,110,7,0,0,img-default-redes.jpg
22442,,AX100528-PLACA C/12 ADAPT.ST DD SM,21.0,105.51662793296089,0,9,110,7,0,0,img-default-redes.jpg
22443,,AX100530-PLACA C/12 ADAPT. FC DD SM,21.0,144.49128253258846,0,9,110,7,0,0,img-default-redes.jpg
22444,,AX100534-PLACA C/6 ADAPT.ST SD SM,21.0,55.33598301675978,0,9,110,7,0,0,img-default-redes.jpg
22445,,AX100536-PLACA C/6 ADAPT. FC SD SM,21.0,74.50249549348231,0,9,110,7,0,0,img-default-redes.jpg
22446,,AX100538-PLACA C/6  ADAPT.SC  SD SM,21.0,61.874069869646185,0,9,110,7,0,0,img-default-redes.jpg
22447,,AX100577-JACK EZ-MDVO PS5 KEYST. GRIS,21.0,3.729079776536313,0,9,110,7,0,0,img-default-redes.jpg
22448,,AX100584-JACK EZ-MDVO PS5E KEYSTONE VERDE,21.0,3.729079776536313,0,9,110,7,0,0,img-default-redes.jpg
22449,,AX100944-FIBEREXPRESS MANAGER CON.MOD.SC DUP.6FSM,21.0,95.10081877094972,0,9,110,7,0,0,img-default-redes.jpg
22450,,AX101063-JACK GIGAFLEX PS6+ MDVO.GRIS.,21.0,7.719672104283054,0,9,110,7,0,0,img-default-redes.jpg
22451,,AX101064-JACK GIGAFLEX PS6+ MDVO.BEIGE,21.0,7.719672104283054,0,9,110,7,0,0,img-default-redes.jpg
22452,,AX101067-JACK RJ45 CAT5 CAT6 MDVO NARANJA,21.0,6.144134078212291,0,9,110,7,0,0,img-default-redes.jpg
22453,,AX101068-JACK RJ45 CAT5 CAT6 MDVO ROJO,21.0,6.144134078212291,0,9,110,7,0,0,img-default-redes.jpg
22454,,AX101069-JACK GIGAFLEX PS6+ MDVO.AMARIL,21.0,7.719672104283054,0,9,110,7,0,0,img-default-redes.jpg
22455,,AX101070-JACK RJ45 CAT5 CAT6 MDVO VERDE,21.0,6.144134078212291,0,9,110,7,0,0,img-default-redes.jpg
22456,,AX101071-JACK RJ45 CAT5 CAT6 MDVO AZUL,21.0,6.144134078212291,0,9,110,7,0,0,img-default-redes.jpg
22457,,AX101075-CONECTOR F.O. ST MM 50UM,21.0,21.721653035381753,0,9,110,7,0,0,img-default-redes.jpg
22458,,AX101092-FIBEREXPRESS MANAGER CON.MOD.SC DUP.6FMM,21.0,53.25671702048417,0,9,110,7,0,0,img-default-redes.jpg
22459,,AX101099-FxM GROUND KIT,21.0,32.16750018621974,0,9,110,7,0,0,img-default-redes.jpg
22460,,AX101100-BREAKOUT KIT F.O.  6F.,21.0,35.26632834264432,0,9,110,7,0,0,img-default-redes.jpg
22461,,AX101309-KEYCONNECT JACK C5E WHITE,21.0,5.140137057728119,0,9,110,7,0,0,img-default-redes.jpg
