,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
23900,,SP400--SIRENA DE EXTERIOR MARSHALL,21.0,34.215999999999994,0,122,470,0,0
23901,,SIRENA CON FLASH 24V PARA INCENDIO ROJA,21.0,33.50592014897578,0,122,45,0,0
23902,,SIRENA DE EXTERIOR 2 TONOS 500MA,21.0,29.520061080074484,0,122,45,0,0
23903,,SIRENA DE EXTERIOR 30W DE POTENCIA,10.5,41.40008566108007,0,122,45,0,0
23904,,SIRENA DE INTERIOR PARA ALARMA,21.0,11.060442607076348,0,122,45,0,0
23905,,SIRENA EXTERIOR AUTOALIMENTADA CON BATERIA 12V 1.2A,21.0,55.43374301675977,0,122,45,0,0
23906,,RECEPTOR INAMABRICO Y TECLADO ALFANUMERICO LCD 5501,21.0,203.7132710614525,0,122,467,0,0
23907,,TECLADO DSC POWER NEO,21.0,172.7537531471136,0,122,467,0,0
23908,,TECLADO ICONOS C/TRANSP.,21.0,210.19637929236498,0,122,467,0,0
23909,,TECLADO INALAMBRICO,21.0,190.67978770949722,0,122,467,0,0
23910,,TECLADO LCD ALFANUMÉRICO CABLEADO CON TRANCEPTOR SERIE NEO.,21.0,212.26963769087524,0,122,467,0,0
23911,,TECLADO NEO DE ICONOS,21.0,108.95661482309124,0,122,467,0,0
23912,,TECLADO PC1555RKZ LED 8 ZONAS,21.0,70.36453497206703,0,122,467,0,0
23913,,TECLADO PK5501 LCD,21.0,96.0523858472998,0,122,467,0,0
23914,,TECLADO PTK-5507 TOUCH SCREEN,21.0,537.2321608938547,0,122,467,0,0
23915,,TECLADO DE ALARMA HIK DS-PKG-H4L 4 ZONAS,21.0,56.70007180633147,0,122,423,0,0
23916,,TECLADO DE ALARMA HIK DS-PKG-H8L 8 ZONAS,21.0,60.4801251396648,0,122,423,0,0
23917,,TECLADO DE ALARMA INALAMBRICO HIKVISION (SOLO PARA PANELES AX PRO) DS-PK1-E-WB,10.5,109.26018055865921,0,122,423,0,0
23918,,TECLADO INALAMBRICO PARA MARSHALL 3,21.0,54.47798882681564,0,122,470,0,0
23919,,CAMARA DH HAC-B2A21P-0360B 2MP BULLET,21.0,31.28438331471136,0,123,375,0,0
23920,,CAMARA DH HAC-B4A21P-VF-2712 2MP BULLET VARIFOCAL,21.0,58.212074934823086,0,123,375,0,0
23921,,CAMARA DH HAC-D3A21P-VF-2712 2MP DOMO VARIFOCAL,21.0,43.47871448789571,0,123,375,0,0
23922,,CAMARA DH HAC-HDBW1200R-VF  2MP DOMO VARIFOCAL,21.0,58.37409802607076,0,123,375,0,0
23923,,CAMARA DH HAC-HDW1200EMP  C/AUDIO 1080P,21.0,42.966066145251396,0,123,375,0,0
23924,,CAMARA DH HAC-HDW1200MP DOMO  2MP,21.0,23.400048417132215,0,123,375,0,0
23925,,CAMARA DH HAC-HDW1200R-VF 2MP BULLET VF METALICA,21.0,62.19010592178771,0,123,375,0,0
23926,,CAMARA DH HAC-HDW1200TLP-A-036--DOMO C/MIC EXT 2MP,21.0,31.32006480446927,0,123,375,0,0
23927,,CAMARA DH HAC-HDW1400EMP 4MPX,21.0,45.000093109869646,0,123,375,0,0
23928,,CAMARA DH HAC-HFW1209CP-LED-028B--BULLET 2MP FULL COLOR,21.0,38.77212573556797,0,123,375,0,0
23929,,CAMARA DH HAC-HFW1209CP-LED-036B--BULLET 2MP FULL COLOR,21.0,38.808080297951584,0,123,375,0,0
23930,,CAMARA DH HAC-HUM3201BP-0280B-S2 PINHOLD,21.0,79.77616506517691,0,123,375,0,0
23931,,CAMARA DH HAC-T1A21P  2MP DOMO,21.0,24.10211813780261,0,123,375,0,0
23932,,CAMARA DH HAC-T2A21P-0280B 2MP DOMO METALICA,21.0,29.880061824953444,0,123,375,0,0
23933,,CAMARA DH HAC-T2A21P-0360B 2MP DOMO METALICA,21.0,29.880061824953444,0,123,375,0,0
23934,,CAMARA DH-HAC-B1A21P-0280B 2MP BULLET,21.0,25.470120968342645,0,123,375,0,0
23935,,CAMARA DH-HAC-B1A21P-360B 2MP BULLET,21.0,25.470120968342645,0,123,375,0,0
23936,,CAMARA DH-HACHDW1200RP 2MP DOMO,21.0,26.884364096834265,0,123,375,0,0
23937,,CAMARA IP  DH DH-IPC-HDW1020SP 1MP DOMO,21.0,34.200070763500925,0,123,375,0,0
23938,,CAMARA IP DH IPC-HDW2220RP-Z  DOMO 2MP POE,21.0,57.60011918063314,0,123,375,0,0
23939,,CAMARA HIK COLORVU DS-2CE10DF0T-F BULLET METAL 1080P,21.0,40.42203054003725,0,123,423,0,0
23940,,CAMARA HIK COLORVU DS-2CE70DF0T-PF DOMO INT 1080P,21.0,32.200632998137806,0,123,423,0,0
23941,,CAMARA HIK DS-2CE12D0T-PIRXF BULLET 1080P PIR,21.0,66.22712059590316,0,123,423,0,0
23942,,CAMARA HIK DS-2CE16D0T-EXIF BULLET EXIR 1080P METAL,21.0,26.837577653631286,0,123,423,0,0
23943,,CAMARA HIK DS-2CE16D0T-EXIPF BULLET EXIR 1080P PVC,21.0,24.06743791433892,0,123,423,0,0
23944,,CAMARA HIK DS-2CE16D0T-VFIR3F  BULLET VARIFOCAL 1080P,21.0,57.86982391061453,0,123,423,0,0
23945,,CAMARA HIK DS-2CE16D8T-IT3ZF BULLET 1080P VF,21.0,111.20837169459963,0,123,423,0,0
23946,,CAMARA HIK DS-2CE56D0T-VFIR3F MINI DOMO VARIFOCAL EXT 1080P,21.0,50.94169832402235,0,123,423,0,0
23947,,CAMARA HIK DS-2CE76D0T-EXIMF DOMO EXT 1080P,21.0,26.837577653631286,0,123,423,0,0
23948,,CAMARA HIK DS-2CE76D0T-EXIPF DOMO INT 1080P,21.0,22.57837288640596,0,123,423,0,0
23949,,CAMARA HIK DS-2CE76D0T-ITMFS DOMO EXT 1080P CON AUDIO,21.0,34.789452513966474,0,123,423,0,0
23950,,CAMARA PCA 015-20HD BULLET 2MP IR 25MTS,21.0,19.497385474860334,0,123,66,0,0
23951,,CAMARA PCA 130-20HD  DOMO 2MP 4 EN 1,21.0,22.544875977653632,0,123,66,0,0
23952,,CAMARA PCA 135-20HD DOMO 2MP 4 EN 1,21.0,24.030391061452512,0,123,66,0,0
23953,,CAMARA PCA 155-20HD BULLET 2MP 4EN1 PLUS METALICA,21.0,39.322458100558656,0,123,66,0,0
23954,,CAMARA CYG IPC-4M-DZS 4MP DOMO VARIFOCAL MOTORIZADO C/MIC,21.0,200.8804156424581,0,123,375,0,0
23955,,CAMARA DH HAC-HDW2401EMP DOMO 4MP,21.0,87.98418204841714,0,123,375,0,0
23956,,CAMARA DH HAC-HFW1400DP-0360B-S3 BULLET 4MP,21.0,50.400104283054006,0,123,375,0,0
23957,,CAMARA DH HAC-HFW2401EP BULLET,21.0,90.16093497206704,0,123,375,0,0
23958,,CAMARA DH HACHFW1400RP 4 MP BULLET,21.0,61.733710540037244,0,123,375,0,0
23959,,CAMARA DH HDBW2401RP-Z  DOMO 4MP ZOOM 4X EXT,21.0,60.47593802607076,0,123,375,0,0
23960,,IPC-HFW2431TP-ZAS-27135-S2--CAMARA BULLET IP 4MP IR H.265 IN/OUT DE AUDIO Y ALAR,21.0,185.21906338919925,0,123,375,0,0
23961,,CAMARA PCA 130-40HD-4MPX  DOMO DE 4MP,21.0,66.97925363128492,0,123,66,0,0
23962,,CAMARA HIK DS-2CE16H0T-ITPF BULLET EXIR 5MPX PVC,21.0,40.58769459962756,0,123,423,0,0
23963,,"CAMARA HIKVISION BULLET 5MPX, METAL, LENTE 2.8MM, IR 20M EXIR, DS-2CE16H0T-ITF",21.0,46.98005169459963,0,123,423,0,0
23964,,CAMARA HIK COLOR VU DS-2CE70KFOT-MFS DOMO EXT 3K,21.0,62.34311761638733,0,123,423,0,0
23965,,CAMARA  DH-HAC-B1A11P-0280MP BULLET 1MP,21.0,18.810061675977654,0,123,375,0,0
23966,,CAMARA DH  HAC-HFW1100RP-VF  1MP BULLET VF,21.0,53.91008878957169,0,123,375,0,0
23967,,CAMARA DH DH-HAC-HDW1000MP DOMO EXT 720P,21.0,18.000037243947858,0,123,375,0,0
23968,,CAMARA DH HAC-HDBW1100RP-VF  1MP DOMO VARIFOCAL,21.0,46.80009683426443,0,123,375,0,0
23969,,CAMARA DH HAC-HUM1220AP PIR 2MP,21.0,50.400104283054006,0,123,375,0,0
23970,,CAMARA DH HAC-T1A11P-280B- DOMO 720P INT,21.0,14.400029795158286,0,123,375,0,0
23971,,CAMARA IP DH IPC-HDW2120RP-Z 1.3MP DOMO VARIFOCAL,21.0,52.20010800744879,0,123,375,0,0
23972,,CAMARA PCA 1435 -20HD 2MPX DOMO METALICO 2MPX 4EN1 VARIF.,21.0,36.70096089385475,0,123,66,0,0
23973,,CAMARA PCA010HD DOMO INT 1MPX 4 EN 1 2.8MM IR 25 MTS,21.0,13.926703910614524,0,123,66,0,0
23974,,CAMARA SIERA PCA 015HD/28 BULLET 720P,21.0,13.107486033519553,0,123,66,0,0
23975,,CAMARA SIERA PCA 130HD/28 DOMO INT 1MP,21.0,20.971977653631285,0,123,66,0,0
23976,,CAMARA SIERA PCA 135HD/28 DOMO EXT 1MP,21.0,17.039731843575417,0,123,66,0,0
23977,,CAMARA SIERA VSP 1360HD OJO DE PEZ 1MP,21.0,112.89914636871508,0,123,66,0,0
23978,,ACC-BOXCAM-IR30 HOUSING CON INFRARROJO IP66,21.0,61.44134078212291,0,123,427,0,0
23979,,BALUNERA PX8 ORGANIZADOR ENTRADA RJ45 SALIDA BNC,21.0,64.99128491620111,0,123,375,0,0
23980,,CAJA DE CONEXION PFA122 PARA CAMARAS BULLET,21.0,23.400048417132215,0,123,375,0,0
23981,,CAJA DE CONEXION PFA140 SOPORTE PARA CAMARAS 29x25x10CM,21.0,123.84025623836128,0,123,375,0,0
23982,,JAULA PARA CAMARA 20X15X10,21.0,5.524259217877095,0,123,375,0,0
23983,,JAULA PARA CAMARA 20X20X20,21.0,7.894529608938547,0,123,375,0,0
23984,,SOPORTE DE ALUMINIO PFB120W 19CM PARA CAMARAS,21.0,8.085680446927375,0,123,375,0,0
23985,,SOPORTE DE ALUMINIO PFB603W 193 X 70 X 90,21.0,21.62735195530726,0,123,375,0,0
23986,,SOPORTE DE PARED PFA12A  CON CAJA DE PASE,21.0,3.1679155307262565,0,123,375,0,0
23987,,SOPORTE DE PARED PFB200W PARA MINI DOMOS,21.0,15.292067039106145,0,123,375,0,0
23988,,SOPORTE DE PARED PFB201W PARA MINIDOMOS,21.0,31.414274860335194,0,123,375,0,0
23989,,SOPORTE DE PARED PFB202W PARA MINI DOMOS,21.0,12.59347232774674,0,123,375,0,0
23990,,SOPORTE DE PARED PFB203W PARA MINI DOMOS,21.0,16.8963687150838,0,123,375,0,0
23991,,SOPORTE DE TECHO PFB300C PARA DOMOS PTZ,21.0,32.05599553072626,0,123,375,0,0
23992,,SOPORTE PFA150 PARA MONTAJE EN POSTES 10KG,21.0,47.306282458100554,0,123,375,0,0
23993,,SOPORTE PFA152-E PARA COLGAR EN POSTES HASTA 3KG,21.0,23.653095716945998,0,123,375,0,0
23994,,SOPORTE PFB204W DE PARED PARA DOMO,21.0,13.49998242085661,0,123,375,0,0
23995,,SOPORTE PFB210W DE PARED PARA DOMOS,21.0,33.75004707635009,0,123,375,0,0
23996,,SOPORTE PFB303S DE PARED PARA MONTAJE EN PARALELO PARA DOMO PTZ,21.0,128.7002207821229,0,123,375,0,0
23997,,SOPORTE PFB604W DE ALUMINIO 264 X 100 X 146MM,21.0,23.590289013035385,0,123,375,0,0
23998,,SWITCH 24 BOCAS DH-PFS3226-24ET-240 POE,21.0,374.76077541899446,0,123,375,0,0
23999,,SWITCH 4 BOCASDH-PFS3005-4ET-96  POE,10.5,63.000130353817504,0,123,375,0,0
24000,,SWITCH 8 BOCAS DH-PFS3009-8ET-96 POE,10.5,84.33019724394786,0,123,375,0,0
24001,,TRAFO 24VCA3A PARA DOMO PTZ,21.0,28.22405839851024,0,123,375,0,0
24002,,UTC CONTROLLER BPFM 820 CONVERTIDOR HDCVI - AHD - HDTVI - ANALOG,21.0,18.20575195530726,0,123,375,0,0
24003,,BALUN GF-BP100 PASIVO VIDEO CCTV,21.0,3.9291509869646184,0,123,60,0,0
24004,,BALUN GF-BP200 PASIVO RJ 45 VIDEO Y ALIMENTACION CCTV,21.0,10.182878212290504,0,123,60,0,0
24005,,JOYSTICK HIKVISION PARA DOMOS PTZ DS-1005KI,21.0,471.2409750465549,0,123,423,0,0
24006,,CABLE DE KIT P/CAMARA VIDEO+12V 20MT (CCTV),21.0,10.573372067039106,0,123,45,0,0
24007,,BALUN PASIVO UTP 001hd,21.0,3.686480446927374,0,123,66,0,0
24008,,EL-HS800-OUTDOOR HOUSING FOR TV-IP4XX,21.0,1164.8983293854749,0,123,16,0,0
24009,,BALUN ACTIVO CONEX. RJ-45 VIDEO HD BP-01PW,21.0,11.029949497206704,0,123,67,0,0
24010,,BALUN PASIVO VIDEO HD  BP-01T,21.0,2.483595530726257,0,123,67,0,0
24011,,BORNERA TENSION HEMBRA,21.0,0.4808808938547485,0,123,67,0,0
24012,,BORNERA TENSION MACHO,21.0,0.4808808938547485,0,123,67,0,0
24013,,SWITCH EDGESWITCH 24P GIGABIT POE 24/48V + 2 SF,10.5,844.1297465921787,0,123,426,0,0
24014,,HIKVISION,21.0,125.57626994413407,0,123,478,0,0
24015,,L-320 BP CAMARA COLOR D/N LG DE 620L,10.5,223.89497653631284,0,123,479,0,0
24016,,L-6213-B-ANTIVANDALICO LG MINIDOMO 620TV,10.5,412.04201564245807,0,123,479,0,0
24017,,LG00154-CAMARA CCD 1/3' D/DENS. COL. D/N,10.5,600.1890547486033,0,123,479,0,0
24018,,MEMORIA MICROSD ADATA 32GB CL10,21.0,9.216019068901304,0,123,480,0,0
24019,,MEMORIA MICROSD ADATA 64GB CL10,21.0,15.572603649906888,0,123,480,0,0
24020,,AIRCAM POE-250HD -CAM.DOMO IP EXT.POE,21.0,87.38324022346367,0,123,427,0,0
24021,,OD-325HD -CAMARA IP OUTDOOR 25M HD,21.0,95.12484916201117,0,123,427,0,0
24022,,POE-100CAM - TIPO CCD AUDIO DOS VIAS POE 3GPP,21.0,98.30614525139666,0,123,427,0,0
24023,,POE-100HD -CAMAR.IP AUTOIRIS LENT.REMOV.H264 1.3M,21.0,76.46033519553072,0,123,427,0,0
24024,,CAMARA DH IPC-T1B20P-L-0360B DOMO EXT 2MP,21.0,65.5201355679702,0,123,375,0,0
24025,,CAMARA IP DH C22P WIFI 2MP C/AUDIO,21.0,43.20008938547486,0,123,375,0,0
24026,,CAMARA IP DH CY-IPC-2M-FZ10X 2MP 4.7 A 47MM ZOOM,21.0,587.5751929981378,0,123,375,0,0
24027,,CAMARA IP DH IPC-HDBW1120E-W DOMO EXT WIFI 720P,21.0,72.00014897579143,0,123,375,0,0
24028,,CAMARA IP DH IPC-HFW1120S-W WIFI,21.0,92.51573124767226,0,123,375,0,0
24029,,CAMARA IP DH IPC-HFW1230S1P-0280B-S5 2MP BULLET POE,21.0,64.80013407821228,0,123,375,0,0
24030,,CAMARA IP DH IPC-HFW2439SPSALEDS2 BULLET 4MP,21.0,119.10617817504657,0,123,375,0,0
24031,,CAMARA IP DH IPC-HFW3241TP-ZS 27135  BULLET VF 60MT 2MP,21.0,308.8983888268156,0,123,375,0,0
24032,,CAMARA IP DH IPC-T1A20P-028B  2MP,21.0,45.000093109869646,0,123,375,0,0
24033,,CAMARA IP DH IPC-T1B20P-L-0280B 2MP,21.0,65.52004454376163,0,123,375,0,0
24034,,CAMARA IP DH IPC-T1B40P-0280B DOMO 4MP,21.0,96.35413109869646,0,123,375,0,0
24035,,CAMARA IP DH-IPC-HUM4001P1MP PIN HOLE,21.0,76.50011277467412,0,123,375,0,0
24036,,CAMARA IP EZ EZ-IPC-B1B40P-0280B 4MP BULLET,21.0,63.000221378026076,0,123,375,0,0
24037,,CAMARA IP WIFI C15 1.3MP AUDIO BIDIRECCIONAL,21.0,89.07447001862197,0,123,375,0,0
24038,,IPC-HDW1230T1P-0360B-S4--CAMARA DOMO IP 2MP POE,21.0,48.21816297951583,0,123,375,0,0
24039,,CAMARA BC1-B1 C/BASE WIFI  A BATERIA EXTERIOR 1080P,21.0,359.21420469273744,0,123,481,0,0
24040,,CAMARA BC1C WIFI A BATERIA EXTERIOR 1080P SOLA,21.0,266.19893258845434,0,123,481,0,0
24041,,CAMARA C1C WIFI INTERIOR 1080P,21.0,61.331474562383605,0,123,481,0,0
24042,,CAMARA C1C WIFI INTERIOR 720P,21.0,50.1229355679702,0,123,481,0,0
24043,,CAMARA C2C WIFI INTERIOR 720P,21.0,53.1382035009311,0,123,481,0,0
24044,,CAMARA C3A WIFI  A BATERIA EXTERIOR 1080P,21.0,196.6774638361266,0,123,481,0,0
24045,,CAMARA C3N WIFI EXTERIOR 1080P AI TUBO,21.0,110.588587858473,0,123,481,0,0
24046,,CAMARA C3W NIGHTVISION WIFI EXTERIOR 1080P TUBO,21.0,148.4498343389199,0,123,481,0,0
24047,,CAMARA C3W WIFI EXTERIOR 4MP COLOR NIGHT,21.0,178.8699427932961,0,123,481,0,0
24048,,CAMARA C3WN WIFI EXTERIOR 1080P TUBO,21.0,88.45222852886407,0,123,481,0,0
24049,,CAMARA C3X DOBLE LENTE WIFI EXTERIOR 1080P TUBO,21.0,205.49925705772813,0,123,481,0,0
24050,,CAMARA C6N WIFI INTERIOR PT C/MOVIMIENTO 1080P,21.0,63.62473847299813,0,123,481,0,0
24051,,CAMARA C8C WIFI EXTERIOR 1080P DOMO PT,21.0,164.6895544134078,0,123,481,0,0
24052,,CAMARA C8PF WIFI EXTERIOR 1080P DOMO PT DOBLE LENTE,21.0,216.82485318435752,0,123,481,0,0
24053,,CAMARA LC1C WIFI EXTERIOR 1080P DOMO PT C/REFLECTORES,21.0,331.61211471135937,0,123,481,0,0
24054,,CAMARA LC3 WIFI EXTERIOR 1080P  C/ILUMINADOR,21.0,286.4701148603352,0,123,481,0,0
24055,,SOPORTE DE PARED EZVIZ C6-C4,21.0,11.980788379888269,0,123,481,0,0
24056,,CAMARA IP BULLET VARIFOCAL MOTORIZADA 4MP HIK DS-2CD1643G0-IZ,21.0,179.91116871508382,0,123,423,0,0
24057,,CAMARA IP DOMO PTZ 25X ZOOM HIK DS-2DE4225W-DES6),21.0,591.8412245810056,0,123,423,0,0
24058,,CAMARA IP HIK 4MP DS-2DE7430IW-AE DOMO PTZ,21.0,1178.1023921042831,0,123,423,0,0
24059,,CAMARA IP HIK DS-2CD1043G0-I BULLET EXT 4MP POE,21.0,90.90014256983241,0,123,423,0,0
24060,,CAMARA IP HIK DS-2CD2955FWD-IS OJO DE PEZ 5MPX POE,21.0,314.6406510242085,0,123,423,0,0
24061,,CAMARA IP HIK DS-2CV1021G0-IDW1 BULLET 2MP WIFI,21.0,75.96015716945996,0,123,423,0,0
24062,,CAMARA IP HIK DS-2CV2121G2-IDW DOMO 2MP WIFI,21.0,130.4102015642458,0,123,423,0,0
24063,,MEMORIA MICROSD 128GB CANVAS SELECT PLUS,21.0,32.976068230912475,0,123,482,0,0
24064,,MEMORIA MICROSD 64GB CANVAS SELECT PLUS,21.0,16.909749273743017,0,123,482,0,0
24065,,CAMARA WIFI AHIMPFI4U2  DOMO PT 2MP,21.0,52.8712294972067,0,123,405,0,0
24066,,CAMARA WIFI NHC-0610  BULLET 2MP,21.0,68.60585623836127,0,123,405,0,0
24067,,CAMARA WIFI NHC-0630  BULLET 2MP A BATERIA,21.0,110.16086510242087,0,123,405,0,0
24068,,MEMORIA MICROSD SANDISK 128GB C10,21.0,37.09036245810056,0,123,483,0,0
24069,,MEMORIA MICROSD SANDISK 32GB C10,21.0,8.845732588454375,0,123,483,0,0
24070,,CAMARA IP IPP 1052  BULLET EXTERIOR 2MP FULL HD,21.0,54.06837988826816,0,123,66,0,0
24071,,CAMARA IPP 1030 DOMO IP INTERIOR 1MP,21.0,27.03418994413408,0,123,66,0,0
24072,,CAMARA IPP 1032  DOMO IP INTERIOR 2MP,21.0,34.953296089385475,0,123,66,0,0
24073,,CAMARA IPP 1050  IP BULLET EXTERIOR 1MP,21.0,34.40715083798882,0,123,66,0,0
24074,,CAMARA DH SD42C212I-HC DOMO PTZ 2MP 12X  PARA EMBUTIR,21.0,259.8845832402235,0,123,375,0,0
24075,,CAMARA DH-SD6C430I-HC DOMO PTZ 4MP 30X ZOOM,21.0,1098.0022718808193,0,123,375,0,0
24076,,CAMARA IP DH SD10A248V-HNI DOMO PTZ 2MP 48X ZOOM IR 450MT,21.0,3150.006517690875,0,123,375,0,0
24077,,CAMARA IP DH SD22204T-GN  DOMO PTZ 2MP 4X ZOOM,21.0,144.00029795158287,0,123,375,0,0
24078,,CAMARA IP DH-SD49225XA-HNR DOMO PTZ 2MP 25X ZOOM,21.0,690.5897474860335,0,123,375,0,0
24079,,DOMO IP DH SD49425XB-HNR  PTZ 4MP 25X,21.0,926.8733008566107,0,123,375,0,0
24080,,CAMARA IP HIK DS-2DE7S425MW-AEB DOMO PTZ 4MPX 25X ZOOM,21.0,1023.8422094599628,0,123,423,0,0
24081,,PULSADOR EX-905  METALICO LUMINOSO EMPOTRABLE 86x28,21.0,20.7901112849162,0,124,375,0,0
24082,,PULSADOR EX-909  METALICO DE APLICAR,21.0,19.49592908752328,0,124,375,0,0
24083,,SOPORTE EL-180L P/MAGNETICA L 180KG,21.0,15.995593147113594,0,124,375,0,0
24084,,SOPORTE EL-180U P/MAGNETICA U 180KG,21.0,17.183641117318437,0,124,375,0,0
24085,,SOPORTE EL-180ZL P/MAGNETICA ZL 180KG,21.0,36.488692439478584,0,124,375,0,0
24086,,SOPORTE EL-280F P/MAGNETICA F 280KG,21.0,80.35990331471136,0,124,375,0,0
24087,,SOPORTE EL-280L P/MAGNETICA L 280KG,21.0,19.305051322160146,0,124,375,0,0
24088,,SOPORTE EL-280U P/MAGNETICA U 280KG,21.0,19.305051322160146,0,124,375,0,0
24089,,SOPORTE EL-280ZL P/MAGNETICA ZL 280KG,21.0,42.02560402234637,0,124,375,0,0
24090,,SOPORTE EL-500L P/MAGNETICA L 500KG,21.0,23.18723381750465,0,124,375,0,0
24091,,SOPORTE EL-500ZL P/MAGNETICA ZL 500KG,21.0,59.97293824953445,0,124,375,0,0
24092,,SOPORTE LRE-180 P/MAGNETICA L 180KG,21.0,9.468065102420859,0,124,59,0,0
24093,,SOPORTE LRE-280 P/MAGNETICA L 280KG,21.0,10.512021750465548,0,124,59,0,0
24094,,SOPORTE LRE-280WP P/MAGNETICA EXTERIOR L 280KG,21.0,10.79010070763501,0,124,59,0,0
24095,,SOPORTE LRE-350 P/MAGNETICA L 350KG,21.0,9.000018621973929,0,124,59,0,0
24096,,SOPORTE URE-180 P/MAGNETICA U 180KG,21.0,13.266050204841713,0,124,59,0,0
24097,,SOPORTE URE-280 P/MAGNETICA U 280KG,21.0,13.266050204841713,0,124,59,0,0
24098,,SOPORTE URE-350 P/MAGNETICA U 350KG,21.0,12.600026070763501,0,124,59,0,0
24099,,SOPORTE ZRE-180 P/MAGNETICA Z 180KG,21.0,14.760030540037242,0,124,59,0,0
24100,,SOPORTE ZRE-280 P/MAGNETICA Z 280KG,21.0,15.912032923649907,0,124,59,0,0
24101,,SOPORTE ZRE-350 P/MAGNETICA Z 350KG,21.0,15.1200312849162,0,124,59,0,0
24102,,BOTON DE 'EXIT' METALICO EMPOTRABLE,21.0,9.000018621973929,0,124,45,0,0
24103,,BOTON DE ALUMINIO ABRE PUERTAS CUADRADO S/CAJA PLASTICA,10.5,15.051763128491618,0,124,67,0,0
24104,,BOTON DE ALUMINIO ABRE PUERTAS RECTANGULAR,10.5,15.051763128491618,0,124,67,0,0
24105,,BOTON DE APERTURA PIEZOELECTRICO LED,21.0,20.26572081936685,0,124,67,0,0
24106,,BOTON DE APERTURA TOUCH PIEZOELECTRICO,21.0,11.920985474860336,0,124,67,0,0
24107,,BOTON DE EMERGENCIA PLASTICO VERDE,10.5,8.344735344506518,0,124,67,0,0
24108,,BOTON DE MARCO EN ALTO IMPACTO ABRE PUERTAS,21.0,11.920985474860336,0,124,67,0,0
24109,,CAJA PLASTICA P/ABK-800B,10.5,2.0265629795158286,0,124,67,0,0
24110,,ENCODER RF CON SOFTWARE PARA CERRADURA LS8108 HOTEL,21.0,181.8448870018622,0,124,67,0,0
24111,,KIT RECEPTOR REMOTO DE DOS VIAS CON UN CONTROL REMOTO,21.0,30.323713817504654,0,124,67,0,0
24112,,LLAVERO CONTROL REMOTO,21.0,11.626886256983239,0,124,67,0,0
24113,,LOOP PASACABLE FLEXIBLE ALUMINIO P/PUERTA INTERIOR,21.0,9.536788379888268,0,124,67,0,0
24114,,PESTILLO CORTO REFORZADO FAIL SECURE (NC) C/LIBERACION,21.0,27.250463463687154,0,124,67,0,0
24115,,SOPORTE EL-180U P/MAGNETICA U 180KG,21.0,14.149986294227187,0,124,67,0,0
24116,,SOPORTE EN 'L' PARA CERRADURA DE 180KG,21.0,10.83734227188082,0,124,67,0,0
24117,,SOPORTE EN 'U' PARA CERRADURA DE 180KG,21.0,10.83734227188082,0,124,67,0,0
24118,,SOPORTE EN 'U' PARA CERRADURA DE 280KG,21.0,12.041410502793298,0,124,67,0,0
24119,,TARJETAS RF PARA CERRADURAS LS8108 PARA HOTEL,21.0,3.6901214152700184,0,124,67,0,0
24120,,"CERRADURA CON 3 METODOS DE APERTURA: CLAVE, TARJETA Y LLAVE",21.0,374.71835813780257,0,124,484,0,0
24121,,"CERRADURA CON 4 METODOS DE APERTURA: CLAVE, TARJETA,  LLAVE Y HUELLA",21.0,711.1958078212291,0,124,484,0,0
24122,,DESTRABA PESTILLO DDP-003 FAIL SAFE,21.0,71.70441132216015,0,124,59,0,0
24123,,CERRADURA ELECTRICA FRENTE BRONCE 1000B 2A,21.0,11.071092439478583,0,124,485,0,0
24124,,CERRADURA ELECTRICA FRENTE BRONCE 1000B 4A,21.0,11.07118346368715,0,124,485,0,0
24125,,CERRADURA ELECTRICA FRENTE HIERRO 1000 2,21.0,9.206370502793296,0,124,485,0,0
24126,,CERRADURA ELECTRICA FRENTE HIERRO 1000 4,21.0,9.206370502793296,0,124,485,0,0
24127,,CERRADURA MAGNETICA EL-180 180KG,21.0,50.91439106145251,0,124,375,0,0
24128,,CERRADURA MAGNETICA EL-280 280KG,21.0,72.12867515828678,0,124,375,0,0
24129,,CERRADURA MAGNETICA EL-500 500KG,21.0,147.9275374301676,0,124,375,0,0
24130,,CERRADURA ELECTROMAGNETICA 150KG,21.0,36.12750837988826,0,124,59,0,0
24131,,CERRADURA MAGNETICA EXTERIOR RE-280WP 280KG,21.0,103.73064193668529,0,124,59,0,0
24132,,CERRADURA MAGNETICA RE-180 180KG,21.0,44.444026219739285,0,124,59,0,0
24133,,CERRADURA MAGNETICA RE-280F 280KG,21.0,54.584396126629414,0,124,59,0,0
24134,,CERRADURA MAGNETICA RE-350 350KG,21.0,70.85588364990689,0,124,59,0,0
24135,,CERRADURA DE PERNO COMPLETA C/MARCO Y HERRAJE P/BLINDEX,21.0,72.66790256983239,0,124,67,0,0
24136,,CERRADURA DE PERNO FAIL SAFE (NA) CON SENSOR MAGNETICO,21.0,44.56963962756052,0,124,67,0,0
24137,,CERRADURA DE PERNO FAIL SECURE NC C/LLAVES MECANICAS,21.0,121.11317094972067,0,124,67,0,0
24138,,CERRADURA ELECTROMAGNETICA DE 180KG,21.0,39.32273117318436,0,124,67,0,0
24139,,CERRADURA ELECTROMAGNETICA SELLADA PARA EXTERIOR (WATERPROOF),21.0,104.46010994413408,0,124,67,0,0
